Depth (m),Water Level (m MSL),Volume (%),Volume (Mm3),Surface Area (km2)
0,-209,4320,100%,168.9
0.5,-209.5,4230,98%,168.6
1,-210,4130,96%,168
1.5,-210.5,4070,94%,165.5
2,-211,3990,92%,164.7
2.5,-211.5,3900,90%,163.9
3,-212,3820,88%,163
3.5,-212.5,3740,87%,162.2
4,-213,3660,85%,161.4
